"ref_area","source","indicator","sex","classif1","time","obs_value","obs_status","note_classif","note_indicator","note_source"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_F","AGE_AGGREGATE_Y15-24","2009",1137.484,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_F","AGE_AGGREGATE_Y25-54","2009",4147.922,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_F","AGE_AGGREGATE_Y55-64","2009",422.676,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_F","AGE_AGGREGATE_YGE65","2009",162.96,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_T","AGE_10YRBANDS_YGE15","2009",21277.419,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_T","AGE_10YRBANDS_Y15-24","2009",3327.84,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_T","AGE_10YRBANDS_Y25-34","2009",6654.992,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_T","AGE_10YRBANDS_Y35-44","2009",5724.873,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_T","AGE_10YRBANDS_Y45-54","2009",3547.308,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_T","AGE_10YRBANDS_Y55-64","2009",1448.12,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_T","AGE_10YRBANDS_YGE65","2009",574.286,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_M","AGE_10YRBANDS_YGE15","2009",15406.376,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_M","AGE_10YRBANDS_Y15-24","2009",2190.356,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_M","AGE_10YRBANDS_Y25-34","2009",4872.52,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_M","AGE_10YRBANDS_Y35-44","2009",4250.295,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_M","AGE_10YRBANDS_Y45-54","2009",2656.434,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_M","AGE_10YRBANDS_Y55-64","2009",1025.444,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_M","AGE_10YRBANDS_YGE65","2009",411.326,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_F","AGE_10YRBANDS_YGE15","2009",5871.043,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_F","AGE_10YRBANDS_Y15-24","2009",1137.484,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_F","AGE_10YRBANDS_Y25-34","2009",1782.472,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_F","AGE_10YRBANDS_Y35-44","2009",1474.577,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_F","AGE_10YRBANDS_Y45-54","2009",890.873,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_F","AGE_10YRBANDS_Y55-64","2009",422.676,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_F","AGE_10YRBANDS_YGE65","2009",162.96,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_T","AGE_5YRBANDS_YGE15","2009",21277.419,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_T","AGE_5YRBANDS_Y15-19","2009",1297.728,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_T","AGE_5YRBANDS_Y20-24","2009",2030.111,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_T","AGE_5YRBANDS_Y25-29","2009",3328.377,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_T","AGE_5YRBANDS_Y30-34","2009",3326.615,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_T","AGE_5YRBANDS_Y35-39","2009",3043.981,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_T","AGE_5YRBANDS_Y40-44","2009",2680.892,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_T","AGE_5YRBANDS_Y45-49","2009",2099.598,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_T","AGE_5YRBANDS_Y50-54","2009",1447.709,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_T","AGE_5YRBANDS_Y55-59","2009",904.964,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_T","AGE_5YRBANDS_Y60-64","2009",543.157,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_T","AGE_5YRBANDS_YGE65","2009",574.286,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_M","AGE_5YRBANDS_YGE15","2009",15406.376,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_M","AGE_5YRBANDS_Y15-19","2009",893.982,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_M","AGE_5YRBANDS_Y20-24","2009",1296.374,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_M","AGE_5YRBANDS_Y25-29","2009",2416.48,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_M","AGE_5YRBANDS_Y30-34","2009",2456.04,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_M","AGE_5YRBANDS_Y35-39","2009",2247.662,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_M","AGE_5YRBANDS_Y40-44","2009",2002.634,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_M","AGE_5YRBANDS_Y45-49","2009",1589.965,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_M","AGE_5YRBANDS_Y50-54","2009",1066.469,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_M","AGE_5YRBANDS_Y55-59","2009",648.583,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_M","AGE_5YRBANDS_Y60-64","2009",376.861,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_M","AGE_5YRBANDS_YGE65","2009",411.326,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_F","AGE_5YRBANDS_YGE15","2009",5871.043,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_F","AGE_5YRBANDS_Y15-19","2009",403.746,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_F","AGE_5YRBANDS_Y20-24","2009",733.738,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_F","AGE_5YRBANDS_Y25-29","2009",911.897,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_F","AGE_5YRBANDS_Y30-34","2009",870.575,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_F","AGE_5YRBANDS_Y35-39","2009",796.319,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_F","AGE_5YRBANDS_Y40-44","2009",678.258,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_F","AGE_5YRBANDS_Y45-49","2009",509.634,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_F","AGE_5YRBANDS_Y50-54","2009",381.24,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_F","AGE_5YRBANDS_Y55-59","2009",256.38,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_F","AGE_5YRBANDS_Y60-64","2009",166.296,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_F","AGE_5YRBANDS_YGE65","2009",162.96,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_T","AGE_YTHADULT_YGE15","2008",21193.619,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_T","AGE_YTHADULT_Y15-64","2008",20636,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_T","AGE_YTHADULT_Y15-24","2008",3483.753,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_T","AGE_YTHADULT_YGE25","2008",17709.866,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_M","AGE_YTHADULT_YGE15","2008",15598.358,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_M","AGE_YTHADULT_Y15-64","2008",15196.513,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_M","AGE_YTHADULT_Y15-24","2008",2320.648,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_M","AGE_YTHADULT_YGE25","2008",13277.709,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_F","AGE_YTHADULT_YGE15","2008",5595.261,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_F","AGE_YTHADULT_Y15-64","2008",5439.488,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_F","AGE_YTHADULT_Y15-24","2008",1163.104,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_F","AGE_YTHADULT_YGE25","2008",4432.156,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_T","AGE_AGGREGATE_YGE15","2008",21193.619,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_T","AGE_AGGREGATE_Y15-24","2008",3483.753,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_T","AGE_AGGREGATE_Y25-54","2008",15807.994,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_T","AGE_AGGREGATE_Y55-64","2008",1344.253,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_T","AGE_AGGREGATE_YGE65","2008",557.618,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_M","AGE_AGGREGATE_YGE15","2008",15598.358,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_M","AGE_AGGREGATE_Y15-24","2008",2320.648,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_M","AGE_AGGREGATE_Y25-54","2008",11905.75,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_M","AGE_AGGREGATE_Y55-64","2008",970.114,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_M","AGE_AGGREGATE_YGE65","2008",401.845,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_F","AGE_AGGREGATE_YGE15","2008",5595.261,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_F","AGE_AGGREGATE_Y15-24","2008",1163.104,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_F","AGE_AGGREGATE_Y25-54","2008",3902.244,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_F","AGE_AGGREGATE_Y55-64","2008",374.139,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_F","AGE_AGGREGATE_YGE65","2008",155.773,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_T","AGE_10YRBANDS_YGE15","2008",21193.619,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_T","AGE_10YRBANDS_Y15-24","2008",3483.753,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_T","AGE_10YRBANDS_Y25-34","2008",6703.02,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_T","AGE_10YRBANDS_Y35-44","2008",5665.109,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_T","AGE_10YRBANDS_Y45-54","2008",3439.865,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_T","AGE_10YRBANDS_Y55-64","2008",1344.253,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_T","AGE_10YRBANDS_YGE65","2008",557.618,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_M","AGE_10YRBANDS_YGE15","2008",15598.358,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_M","AGE_10YRBANDS_Y15-24","2008",2320.648,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_M","AGE_10YRBANDS_Y25-34","2008",5015.567,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_M","AGE_10YRBANDS_Y35-44","2008",4284.182,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_M","AGE_10YRBANDS_Y45-54","2008",2606.001,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_M","AGE_10YRBANDS_Y55-64","2008",970.114,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_M","AGE_10YRBANDS_YGE65","2008",401.845,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_F","AGE_10YRBANDS_YGE15","2008",5595.261,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_F","AGE_10YRBANDS_Y15-24","2008",1163.104,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_F","AGE_10YRBANDS_Y25-34","2008",1687.453,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_F","AGE_10YRBANDS_Y35-44","2008",1380.927,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_F","AGE_10YRBANDS_Y45-54","2008",833.864,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_F","AGE_10YRBANDS_Y55-64","2008",374.139,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_F","AGE_10YRBANDS_YGE65","2008",155.773,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_T","AGE_5YRBANDS_YGE15","2008",21193.619,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_T","AGE_5YRBANDS_Y15-19","2008",1350.701,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_T","AGE_5YRBANDS_Y20-24","2008",2133.052,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_T","AGE_5YRBANDS_Y25-29","2008",3453.595,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_T","AGE_5YRBANDS_Y30-34","2008",3249.425,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_T","AGE_5YRBANDS_Y35-39","2008",3050.486,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_T","AGE_5YRBANDS_Y40-44","2008",2614.623,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_T","AGE_5YRBANDS_Y45-49","2008",2042.264,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_T","AGE_5YRBANDS_Y50-54","2008",1397.601,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_T","AGE_5YRBANDS_Y55-59","2008",840.875,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_T","AGE_5YRBANDS_Y60-64","2008",503.379,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_T","AGE_5YRBANDS_YGE65","2008",557.618,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_M","AGE_5YRBANDS_YGE15","2008",15598.358,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_M","AGE_5YRBANDS_Y15-19","2008",940.421,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_M","AGE_5YRBANDS_Y20-24","2008",1380.228,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_M","AGE_5YRBANDS_Y25-29","2008",2551.591,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_M","AGE_5YRBANDS_Y30-34","2008",2463.975,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_M","AGE_5YRBANDS_Y35-39","2008",2280.556,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_M","AGE_5YRBANDS_Y40-44","2008",2003.626,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_M","AGE_5YRBANDS_Y45-49","2008",1555.517,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_M","AGE_5YRBANDS_Y50-54","2008",1050.485,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_M","AGE_5YRBANDS_Y55-59","2008",613.242,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_M","AGE_5YRBANDS_Y60-64","2008",356.872,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_M","AGE_5YRBANDS_YGE65","2008",401.845,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_F","AGE_5YRBANDS_YGE15","2008",5595.261,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_F","AGE_5YRBANDS_Y15-19","2008",410.28,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_F","AGE_5YRBANDS_Y20-24","2008",752.824,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_F","AGE_5YRBANDS_Y25-29","2008",902.003,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_F","AGE_5YRBANDS_Y30-34","2008",785.45,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_F","AGE_5YRBANDS_Y35-39","2008",769.93,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_F","AGE_5YRBANDS_Y40-44","2008",610.997,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_F","AGE_5YRBANDS_Y45-49","2008",486.747,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_F","AGE_5YRBANDS_Y50-54","2008",347.117,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_F","AGE_5YRBANDS_Y55-59","2008",227.632,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_F","AGE_5YRBANDS_Y60-64","2008",146.506,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_F","AGE_5YRBANDS_YGE65","2008",155.773,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_T","AGE_YTHADULT_YGE15","2007",20737.647,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_T","AGE_YTHADULT_Y15-64","2007",20204.776,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_T","AGE_YTHADULT_Y15-24","2007",3492.749,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_T","AGE_YTHADULT_YGE25","2007",17244.899,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_M","AGE_YTHADULT_YGE15","2007",15381.886,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_M","AGE_YTHADULT_Y15-64","2007",15000.735,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_M","AGE_YTHADULT_Y15-24","2007",2344.958,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_M","AGE_YTHADULT_YGE25","2007",13036.928,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_F","AGE_YTHADULT_YGE15","2007",5355.762,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_F","AGE_YTHADULT_Y15-64","2007",5204.042,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_F","AGE_YTHADULT_Y15-24","2007",1147.791,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_F","AGE_YTHADULT_YGE25","2007",4207.971,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_T","AGE_AGGREGATE_YGE15","2007",20737.647,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_T","AGE_AGGREGATE_Y15-24","2007",3492.749,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_T","AGE_AGGREGATE_Y25-54","2007",15434.241,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_T","AGE_AGGREGATE_Y55-64","2007",1277.787,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_T","AGE_AGGREGATE_YGE65","2007",532.871,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_M","AGE_AGGREGATE_YGE15","2007",15381.886,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_M","AGE_AGGREGATE_Y15-24","2007",2344.958,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_M","AGE_AGGREGATE_Y25-54","2007",11734.739,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_M","AGE_AGGREGATE_Y55-64","2007",921.038,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_M","AGE_AGGREGATE_YGE65","2007",381.151,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_F","AGE_AGGREGATE_YGE15","2007",5355.762,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_F","AGE_AGGREGATE_Y15-24","2007",1147.791,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_F","AGE_AGGREGATE_Y25-54","2007",3699.502,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_F","AGE_AGGREGATE_Y55-64","2007",356.749,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_F","AGE_AGGREGATE_YGE65","2007",151.72,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_T","AGE_10YRBANDS_YGE15","2007",20737.647,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_T","AGE_10YRBANDS_Y15-24","2007",3492.749,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_T","AGE_10YRBANDS_Y25-34","2007",6570.277,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_T","AGE_10YRBANDS_Y35-44","2007",5556.629,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_T","AGE_10YRBANDS_Y45-54","2007",3307.335,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_T","AGE_10YRBANDS_Y55-64","2007",1277.787,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_T","AGE_10YRBANDS_YGE65","2007",532.871,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_M","AGE_10YRBANDS_YGE15","2007",15381.886,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_M","AGE_10YRBANDS_Y15-24","2007",2344.958,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_M","AGE_10YRBANDS_Y25-34","2007",4959.868,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_M","AGE_10YRBANDS_Y35-44","2007",4243.045,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_M","AGE_10YRBANDS_Y45-54","2007",2531.826,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_M","AGE_10YRBANDS_Y55-64","2007",921.038,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_M","AGE_10YRBANDS_YGE65","2007",381.151,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_F","AGE_10YRBANDS_YGE15","2007",5355.762,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_F","AGE_10YRBANDS_Y15-24","2007",1147.791,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_F","AGE_10YRBANDS_Y25-34","2007",1610.408,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_F","AGE_10YRBANDS_Y35-44","2007",1313.584,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_F","AGE_10YRBANDS_Y45-54","2007",775.509,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_F","AGE_10YRBANDS_Y55-64","2007",356.749,,,,"R1:3513"
"TUR","BA:622","EMP_TEMP_SEX_AGE_NB","SEX_F","AGE_10YRBANDS_YGE65","2007",151.72,,,,"R1:3513"
